 Ncl     x     y     v  Tpeak  FWHMx  FWHMy    R    FWHMv  Sum(T)  Npix
  50   408    69   510   1.47   7.45   4.37   5.44   4.19  378.58   495    
  51    13   293   564   1.46   6.17   4.59   5.20   2.82  253.47   314    
  52    67   238   660   1.39   4.72   4.20   4.65   6.95  445.61   569    
  53   379   323   560   1.37   7.24   7.32   7.09   5.88  774.06   999    
  54   349   376   658   1.36   5.98   5.44   5.32   3.76  324.07   439    
  55    90   288   654   1.35   6.70   5.78   6.31   5.55  547.21   708    
  56   417   150   524   1.31   3.38   6.86   4.03   3.23  153.06   211    
  57   168   337   655   1.29   5.88   4.89   5.29   5.63  416.67   551    
  58    43   262   377   1.29   3.85   3.11   2.71   3.97  104.85   136    
  59   364   369   660   1.27   5.51   8.38   6.00   4.24  455.85   625    
  60   390   337   554   1.26   7.32   6.58   6.70   4.40  519.67   689    
  61    44   485   635   1.26   7.30   4.43   4.98   4.81  369.22   509    
  62   491   197   640   1.25   5.12   4.79   4.44   4.27  273.74   349    
  63   326   165   523   1.24   5.37   2.61   3.09   2.60  101.84   123    
  64   424   246   375   1.24   6.13   9.79   6.41  13.28  697.19  1023    
  65   438   147   587   1.22   -NaN   -NaN   0.56   4.75    7.36     8    
  66   539   220   382   1.22   5.77   4.45   4.30   5.46  337.68   456    
  67   115   238   654   1.21   4.92   3.90   4.30   5.47  304.93   420    
  68   505   177   538   1.21   4.10   3.48   3.57   3.85  154.76   212    
  69   127   392   694   1.20   3.59   3.43   3.61   6.97  258.69   353    
  70    44   114   637   1.20   7.82   4.48   5.41   5.38  437.22   629    
  71   248    46   597   1.20   5.18   8.06   5.92   7.37  582.60   817    
  72   157   344   649   1.19   8.65   3.45   5.17   4.07  303.74   421    
  73   269   155   530   1.13  10.60   6.98   6.41   3.81  339.68   485    
  74   399   230   324   1.13   4.55   3.39   3.78   5.37  194.87   257    
  75   554   322   518   1.13   4.56   2.94   3.57   3.45  120.47   175    
  76   388   369   660   1.12   5.55   3.68   4.26   3.98  220.70   310    
  77   386   308   558   1.12  12.01   8.72   7.86   5.88  679.56  1007    
  78    82   294   669   1.12   3.79   6.70   5.14   9.11  610.36   874    
  79   313    83   391   1.12   4.38   4.55   3.74   3.24  115.16   168    
  80   135   357   686   1.12   4.03   4.25   4.18   8.03  368.51   514    
  81   400   226   326   1.12   5.29   3.47   4.26   5.32  240.06   321    
  82   363   323   547   1.12   9.64   4.76   5.78   3.44  221.39   331    
  83   239    52   521   1.11   8.14   5.62   5.84   2.34  236.64   334    
  84   190   269   636   1.11   0.99   1.90   1.13   6.68   32.10    40    
  85   551   196   377   1.10   4.28   5.88   4.26   4.36  252.63   353    
  86   338   175   522   1.09   4.15   4.42   3.87   3.51  157.73   220    
  87   469   236   638   1.09   6.10   5.35   4.62   3.38  194.80   274    
  88   597   417   643   1.09   1.56   5.05   2.39   3.29   64.19    86 
  89   211   325   545   1.09   9.18   6.11   6.70   4.17  409.67   612    
  90    96   126   584   1.08   4.10   3.83   3.91   3.95  161.56   241    
  91   332   169   523   1.08   4.20   4.73   3.19   2.94  100.45   134    
  92   488   224   684   1.07   3.12   3.73   2.93   2.73   74.12   104    
  93   384   313   560   1.07   7.65   5.09   5.92   5.01  380.82   554    
  94    87   281   659   1.07   7.33   6.08   6.18   5.58  487.61   725    
  95   107   414   562   1.06   4.30   5.32   4.51   4.06  200.67   289    
  96   457   250   689   1.06   3.52   3.13   2.99   2.97   67.92    91    
  97   394   279   541   1.05  13.79  10.42   9.71   9.36  780.14  1176    
  98   182   268   633   1.04   2.51   1.32   1.38   5.40   42.25    52    
  99    73   297   624   1.04   3.39   3.74   3.43   3.08  100.98   144    
 100   484   137   543   1.04   3.12   2.74   2.46   3.54   71.21    94    
 101   358   376   620   1.03   4.44   5.36   4.33   4.59  202.66   310    
 102   376   332   560   1.03   4.64   5.00   4.33   3.75  180.10   258    
 103   399   222   329   1.02   4.10   3.16   3.39   3.77  103.27   149    
 104   579   215   621   1.02   3.53   3.66   2.93   3.85  111.96   155    
 105   298   260   653   1.02   3.88   4.58   3.99   3.77  146.52   220    
 106    74   303   415   1.02   5.28   4.75   4.72   2.72  163.65   246    
 107   212   208   528   1.01   5.08   3.64   4.15   3.04  134.13   199    
 108   143   285   396   1.01   4.08   3.34   3.57   3.88  125.25   193    
 109   421   135   525   1.01   5.87   7.59   4.62   4.38  203.05   304    
 110   381   335   559   1.00   6.02   6.72   5.59   3.68  285.75   417    
 111   458   277   688   1.00   4.70   5.63   4.58   5.96  308.25   463    
 112   370    61   392   0.99   3.59   3.71   3.29   3.39  111.99   159    
 113   385    46   532   0.98   2.89   2.63   2.19   2.32   39.85    53    
 114   463   277   690   0.96   0.00   1.16   0.80   5.75   13.68    18    
 115   348   226   566   0.95   3.62   4.09   3.34   2.71   83.66   124    
 116    90   114   636   0.94   3.33   3.26   3.19   5.04  126.20   202    
 117   114   278   401   0.94   5.79   5.55   5.05   5.45  250.74   404    
 118   381   185   672   0.94   2.41   4.35   2.52   2.23   41.44    63    
 119   527   443   320   0.93  18.09   6.25   6.33  12.60  400.67   659    
 120   347   392   664   0.93   4.94   4.60   4.41   3.24  168.55   262    
 121   257    48   522   0.93   5.73   2.20   3.09   2.38   54.53    84    
 122   520   365   600   0.92   3.43   3.35   2.82   2.49   46.64    73    
 123   414   170   563   0.92   -NaN   1.17   0.80   2.29    5.52     7    
 124   324   164   486   0.92   1.18   0.00   0.80   1.80    4.40     6    
 125   446   261   684   0.91   1.05   1.86   0.98   2.47    6.54    10    
 126   217   199   526   0.91   6.83   2.92   4.30   2.02   89.04   140    
 127   336    65   402   0.90   4.31   2.73   2.88   2.24   47.21    75    
 128   458   241   636   0.90   1.57   1.77   1.38   2.30   14.92    21    
 129   124   334   414   0.90   3.70   3.06   3.14   2.78   74.25   113    
 130   486   258   695   0.88   2.44   2.89   2.26   2.96   47.53    70    
 131   403   260   653   0.88   4.55   4.27   3.83   3.98  146.41   235    
 132   444   258   686   0.87   1.09   1.07   0.98   2.13    7.11    10    
 133   465   384   596   0.86   3.07   4.25   2.76   2.94   56.40    92    
 134   358   349   646   0.85   2.36   2.63   1.69   2.75   22.66    35    
 135   300   386   657   0.85   3.79   3.38   3.52   3.11   94.54   151    
 136   501   123   658   0.84   1.15   1.08   0.98   2.14    6.82    10 
 137   596   341   541   0.84   1.15   0.87   0.98   1.91    5.15     7
 138   182   265   632   0.83   0.00   0.00   0.56   3.81    4.36     6    
 139    78   293   407   0.82   2.82   3.46   2.88   8.41   88.27   152    
 140   170   278   676   0.82   3.93   6.94   4.65   4.81  231.48   377    
 141   122   245   555   0.77   4.70   3.48   3.61   2.09   66.99   111    
 142   581   308   525   0.77   1.62   1.16   1.26   1.64    7.43    12    
 143   350   337   541   0.77   5.57   5.09   4.03   3.46   94.57   163    
 144   569   196   536   0.77   1.80   1.76   1.49   2.46   15.74    25    
 145   176   321   644   0.76   2.77   3.11   2.76   2.59   45.58    78    
 146   447   258   536   0.76   0.00   1.16   0.80   2.96    5.54     9    
 147   548   189   534   0.75   3.85   2.66   2.19   1.88   24.34    39    
 148   322   256   370   0.75   3.68   3.16   2.46   3.42   53.89    88    
 149   352   342   550   0.74   2.39   2.43   2.19   1.16   15.35    26    
 150   336    88   391   0.73   1.18   2.09   1.26   1.52    5.56     9    
 151   554   206   374   0.73   1.01   1.15   0.98   3.92   10.65    17    
 152   271   373   648   0.73   2.15   2.43   2.11   1.88   20.24    35    
 153   571   197   535   0.72   0.93   1.17   0.98   2.80    6.95    11    
 154   327    93   392   0.72   1.17   1.04   0.98   1.60    4.24     7    
 155   569   200   535   0.72   1.92   -NaN   0.98   2.55    7.63    12    
 156    82   372   404   0.71   2.86   2.61   2.65   2.09   32.68    56    
 157   292   362   650   0.71   2.67   2.27   2.26   2.20   23.76    42    
 158   575   189   534   0.71   1.15   1.18   1.13   3.31    7.83    13    
 159   505   239   641   0.71   1.93   0.00   0.98   3.50    9.78    16    
 160    71   293   403   0.71   2.36   1.96   1.95   1.66   15.69    27    
 161   141   312   640   0.71   1.93   2.63   2.11   2.05   20.04    35    
 162   190   273   637   0.71   1.90   1.02   1.13   5.99   20.80    34    
 163   131   371   690   0.71   2.17   2.38   2.19   3.28   35.09    61    
 164   409   231   647   0.71   1.02   1.58   1.13   3.55   12.77    21    
 165   444   300   688   0.70   5.12   3.79   3.43   2.14   57.12    99    
 166   412   278   540   0.69   3.48   2.44   2.65   2.26   39.18    68    
 167   449   289   690   0.69   7.48   2.18   3.04   3.22   54.81    98    
 168   502   240   642   0.68   1.17   1.17   0.80   3.62    6.63    11    
 169   426   250   337   0.68   -NaN   0.00   0.56   3.89    3.77     6    
 170   505   242   640   0.68   1.94   -NaN   0.98   3.15    8.05    13    
 171   505   245   644   0.68   -NaN   0.00   0.56   3.86    3.66     6    
 172   346   250   372   0.67   1.18   0.00   0.80   1.88    3.71     6    
 173   164   140   664   0.67   2.48   3.70   2.65   1.80   25.65    45    
 174   536   304   524   0.67   2.34   2.52   1.87   3.33   24.24    42    
 175   363   183   559   0.67   1.18   0.00   0.80   2.55    4.87     8    
 176   240    40   597   0.66   3.76   2.66   2.46   3.82   51.28    91    
 177   567   186   539   0.66   1.14   1.05   0.98   2.45    6.73    11    
 178   363   180   559   0.66   0.00   1.18   0.80   2.56    4.78     8    
 179   133   391   682   0.66   3.65   3.37   2.65   3.49   55.52   101    
 180   503   317   614   0.65   1.80   1.97   1.60   1.85   12.80    22    
 181     1   267   640   0.65   1.17   2.73   1.49   2.19   12.38    22
 182   321   162   523   0.64   2.12   0.00   0.98   2.15    3.45     6    
 183   103   373   326   0.64   3.44   1.90   2.03   2.93   23.62    43    
 184   398    69   509   0.64   1.18   1.18   1.13   1.74    5.59    10    
 185    20   410   565   0.64   2.12   3.40   2.26   2.00   19.02    35    
 186   218   272   671   0.64   1.17   0.00   0.80   3.66    6.42    11    
 187   536   375   606   0.63   2.19   1.52   1.38   1.47    6.80    12    
 188   460   282   562   0.62   -NaN   1.82   0.98   2.37    5.67    10    
 189   456   274   651   0.62   1.12   1.10   0.98   1.18    3.39     6    
 190   453   284   549   0.62   3.07   1.94   2.03   3.37   20.73    39    
 191    89   275   554   0.62   1.78   0.00   0.98   1.63    4.02     7    
 192   426   267   543   0.61   1.90   2.33   1.78   1.52    9.71    18    
 193   269    57   530   0.61   1.81   2.70   2.03   1.79   14.93    27    
 194   265    52   529   0.61   2.95   2.09   1.95   1.77   10.38    19    
 195   332    87   391   0.61   1.18   1.18   1.13   1.18    4.59     8    
 196   364   377   621   0.60   1.06   1.17   0.98   1.64    3.99     7    
 197   459   288   687   0.60   -NaN   1.18   0.80   2.59    4.50     8    
 198   143   422   556   0.60   1.97   3.47   1.78   2.53   15.77    29    
 199   301   356   657   0.60   2.72   1.68   1.95   1.95   13.97    26    
 200   101   252   554   0.60   2.17   3.82   2.11   1.47   14.69    28    
 201    84   119   628   0.60   1.86   2.31   1.78   1.97   13.35    25    
 202   212   416   619   0.60   1.07   1.82   0.98   2.27    5.59    10    
 203   439   309   689   0.59   2.65   2.31   1.78   1.51    9.09    17    
 204   424   303   553   0.59   2.83   2.73   2.03   1.60   13.33    25    
 205   497   297   539   0.59   1.18   1.18   1.13   3.47   10.60    19    
 206   160   356   569   0.59   1.63   2.41   1.69   2.09   11.21    21    
 207    78   286   415   0.59   2.79   1.53   1.38   2.01    6.44    12    
 208    95   353   406   0.59   1.87   1.67   1.49   1.17    7.09    13    
 209   101    61   657   0.59   1.99   2.33   2.03   2.50   17.56    33    
 210   207   259   677   0.59   -NaN   1.88   0.98   3.14    7.85    14    
 211    33   315   509   0.58   1.58   1.30   1.26   1.84    6.92    13    
 212   204   259   681   0.58   -NaN   1.88   0.98   3.43    6.41    12    
 213   358   379   657   0.58   2.24   1.10   1.26   2.39    8.00    15    
 214   140   354   564   0.58   2.25   2.82   1.69   2.15   12.10    23    
 215   398   304   550   0.58   2.93   0.00   1.13   2.69    4.78     9    
 216   384   357   643   0.58   4.72   1.37   2.03   1.36   11.59    22    
 217   183   311   551   0.57   2.10   0.70   1.26   1.64    5.24    10    
 218   235    64   674   0.57   1.63   2.24   1.49   1.62    6.94    13    
 219   350   388   625   0.57   1.65   1.64   1.38   2.07    7.29    14    
 220   214   418   619   0.57   -NaN   1.17   0.80   2.39    3.80     7    
 221   337   270   566   0.57   1.33   1.17   1.26   2.07    5.75    11    
 222   102   334   416   0.56   1.79   1.06   0.98   1.62    3.76     7    
 223   128   326   561   0.56   1.18   1.75   1.26   0.87    3.14     6    
 224   378   309   560   0.56   2.35   1.56   1.26   2.40    5.24    10    
 225   274   309   677   0.56   1.48   1.17   1.13   1.17    3.71     7    
 226    28   312   512   0.55   1.06   1.06   0.98   1.65    3.65     7    
 227   208   315   684   0.55   2.42   2.65   2.03   3.83   28.15    54    
 228   359   262   554   0.55   1.16   1.17   1.13   1.49    3.70     7    
 229   204   314   682   0.54   2.43   1.73   1.87   4.11   27.42    53    
 230   298   266   657   0.54   1.18   1.76   1.38   1.15    5.20    10
