Ncl     x     y     v  Tpeak  FWHMx  FWHMy    R    FWHMv  Sum(T)  Npix
74    90   114   636   0.94   7.81   7.96   6.84  12.95  707.72  2745    
75   114   278   401   0.94   6.46   5.81   5.08   9.18  472.38  1334    
76   381   185   672   0.94   2.39   4.66   2.52   4.36   68.64   179    
77   527   443   320   0.93  18.00   6.38   6.33  14.70  733.90  2061    
78   347   392   664   0.93   5.35   5.79   4.72   6.39  322.77   905    
79   257    48   522   0.93   5.97   2.53   3.14   4.49  100.09   274    
80   520   365   600   0.92   3.72   3.59   2.82   4.73   84.82   234    
81   414   170   563   0.92   -NaN   1.18   0.80   4.15    8.29    18    
82   324   164   486   0.92   1.17   -NaN   0.80   2.72    5.43    12    
83   446   261   684   0.91   1.03   1.83   0.98   5.17   11.28    29    
84   217   199   526   0.91   8.72   3.54   4.92   3.93  201.07   584    
85   336    65   402   0.90   4.37   2.74   2.88   3.95   77.35   204    
86   458   241   636   0.90   1.69   1.79   1.38   3.76   20.86    48    
87   124   334   414   0.90   4.08   3.62   3.43   4.94  136.09   371    
88   441   143   586   0.89   -NaN   -NaN   0.56   4.47    4.43    10    
89   486   258   695   0.88   2.48   2.92   2.26   5.31   71.76   176    
90   403   260   653   0.88   4.94   4.99   4.11   7.85  275.17   781    
91   412   170   563   0.87   0.00   -NaN   0.56   3.82    3.76     8    
92   444   258   686   0.87   1.10   1.09   0.98   3.44    9.69    22    
93   465   384   596   0.86   3.15   4.24   2.76   5.89  101.84   284    
94   358   349   646   0.85   3.27   6.30   2.65   6.06   76.92   240    
95   300   386   657   0.85   5.40   4.37   4.18   6.04  212.84   632    
96   501   123   658   0.84   1.16   1.06   0.98   3.59    9.38    22    
97   596   341   541   0.84   1.14   0.93   0.98   3.54    8.23    19  
98   182   265   632   0.83   0.00   0.00   0.56   6.97    6.48    15    
99   170   278   676   0.82   4.59   7.52   4.82   9.80  482.57  1404    
100   214   271   672   0.80   0.00   0.00   0.56   2.66    2.53     6    
101   563   253   652   0.80   0.00   -NaN   0.56   3.91    3.55     8    
102   122   245   555   0.77   6.76   4.62   4.65   4.32  176.64   571    
103   581   308   525   0.77   1.75   1.15   1.26   3.19   12.19    32    
104   350   337   541   0.77   6.27   5.18   4.37   7.03  243.30   758    
105   569   196   536   0.77   1.76   1.79   1.49   5.04   26.18    70    
106   176   321   644   0.76   4.07   5.43   4.11   5.97  178.84   610    
107   567   252   652   0.76   -NaN   -NaN   0.56   5.24    4.49    11    
108   447   258   536   0.76   0.00   1.17   0.80   5.49    8.50    23    
109   548   189   534   0.75   3.80   2.70   2.19   3.81   42.92   116    
110   322   256   370   0.75   3.67   3.09   2.46   7.08   95.10   264    
111   352   342   550   0.74   2.52   2.70   2.26   3.12   33.94    99    
112   336    88   391   0.73   1.15   2.25   1.26   3.26   11.04    31    
113   554   206   374   0.73   1.02   1.15   0.98   7.06   16.14    42    
114   271   373   648   0.73   4.15   2.66   2.88   5.29   76.86   271    
115   571   197   535   0.72   1.00   1.16   0.98   5.76   12.41    34    
116   327    93   392   0.72   1.11   1.11   0.98   3.40    7.33    22    
117   350   250   372   0.72   0.00   0.00   0.56   5.21    4.18    11    
118   569   200   535   0.72   1.95   0.00   0.98   5.92   13.59    37    
119    82   372   404   0.71   3.87   5.46   3.74   5.03  119.82   411    
120   292   362   650   0.71   9.16   7.92   5.61   9.62  334.50  1254    
121   575   189   534   0.71   1.15   1.16   1.13   5.20   12.68    35    
122   505   239   641   0.71   1.93   0.00   0.98   6.90   15.70    43    
123   141   312   640   0.71   3.06   3.21   2.52   5.80   69.03   228    
124   190   273   637   0.71   1.89   1.01   1.13  12.88   37.39   104    
125   131   371   690   0.71   3.74   4.59   3.57   9.33  180.00   663    
126   409   231   647   0.71   0.99   1.65   1.13   7.85   22.95    65    
127   444   300   688   0.70   5.65   4.17   3.61   5.22  138.62   431    
128   463   249   538   0.70   0.00   -NaN   0.56   5.95    4.57    13    
129   332    93   390   0.69   -NaN   0.00   0.56   4.70    3.65    10    
130   449   289   690   0.69   6.91   4.51   3.83   7.98  202.81   682    
131   372   179   559   0.69   0.00   -NaN   0.56   3.30    2.63     7    
132   382   179   672   0.69   0.00   -NaN   0.56   3.00    2.38     6    
133   502   240   642   0.68   1.17   1.17   0.80   7.06   10.45    29    
134   426   250   337   0.68   -NaN   -NaN   0.56   8.96    6.84    19    
135   505   242   640   0.68   1.89   0.00   0.98   6.45   14.14    40    
136   447   259   686   0.68   -NaN   0.00   0.56   5.48    4.23    11    
137   505   245   644   0.68   -NaN   0.00   0.56   8.06    6.11    17    
138   346   250   372   0.67   1.18   0.00   0.80   4.33    6.53    18    
139   546   185   536   0.67   1.16   1.16   0.80   3.67    5.21    16    
140   164   140   664   0.67   3.42   4.79   3.34   4.80   99.04   324    
141   536   304   524   0.67   2.31   2.86   1.95   7.27   54.13   163    
142   363   183   559   0.67   1.18   -NaN   0.80   5.71    8.50    24    
143   240    40   597   0.66   3.83   2.56   2.46   9.57  116.77   361    
144   567   186   539   0.66   1.15   1.10   0.98   5.82   12.67    35    
145   363   180   559   0.66   0.00   1.18   0.80   6.02    8.78    25    
146   392   188   560   0.66   -NaN   0.00   0.56   2.97    2.31     6    
147   222   274   667   0.66   -NaN   0.00   0.56   6.36    4.70    13    
148   325   255   330   0.65   0.00   0.00   0.56   3.64    2.74     8    
149   503   317   614   0.65   1.79   2.09   1.60   4.61   24.97    73    
150   580   218   620   0.65   0.00   -NaN   0.56   5.06    3.84    10    
151   351   252   372   0.65   0.00   0.00   0.56   4.35    3.20     9    
152     1   267   640   0.65   1.16   2.76   1.49   5.89   27.39    84  
153   321   162   523   0.64   2.11   0.00   0.98   3.43    5.78    17    
154   103   373   326   0.64   3.58   2.62   2.26   7.63   70.13   230    
155   368   244   648   0.64   1.13   1.16   0.98   3.46    5.42    15    
156   398    69   509   0.64   1.18   1.18   1.13   5.19   13.49    42    
157    20   410   565   0.64   2.62   4.20   2.52   6.16   72.30   242    
158   218   272   671   0.64   1.17   -NaN   0.80   8.40   11.58    34    
159   513   375   513   0.64   -NaN   1.17   0.80   4.24    5.87    17    
160   467   379   653   0.63   -NaN   0.00   0.56   3.85    2.80     8    
161   338   183   648   0.63   0.00   0.00   0.56   5.26    3.74    11    
162   536   375   606   0.63   2.36   2.10   1.49   4.65   19.60    63    
163   348   230   567   0.63   0.00   -NaN   0.56   4.37    3.15     9    
164   518   374   514   0.63   0.00   0.00   0.56   2.92    2.07     6    
165   421   177   559   0.63   0.00   -NaN   0.56   8.64    6.07    18    
166   349   221   566   0.62   0.00   -NaN   0.56   3.83    2.77     8    
167   385   376   661   0.62   0.00   0.00   0.56   4.29    3.07     9    
168   327    91   393   0.62   -NaN   0.00   0.56   3.44    2.50     7    
169   460   282   562   0.62   -NaN   1.89   0.98   5.31   10.46    31    
170   359    70   333   0.62   0.00   0.00   0.56   4.50    3.20     9    
171   511   449   331   0.62   -NaN   0.00   0.56   4.28    2.97     9    
172   456   274   651   0.62   1.12   1.11   0.98   2.37    5.05    15    
173   453   284   549   0.62   3.33   2.04   2.19  11.31   96.25   328    
174    89   275   554   0.62   1.80   0.00   0.98   3.94    7.78    23    
175   255    47   559   0.62   0.00   0.00   0.56   3.57    2.52     7    
176   426   267   543   0.61   3.34   3.65   2.99   4.47   67.92   250    
177   269    57   530   0.61   5.77   6.48   3.70   5.89  131.34   447    
178   594   290   632   0.61   -NaN   0.00   0.56   3.57    2.49     7    
179   332    87   391   0.61   1.18   1.18   1.13   3.16    8.72    25    
180   364   377   621   0.60   1.12   1.14   0.98   5.78   11.18    35    
181   459   288   687   0.60   0.00   1.18   0.80   7.79   10.39    32    
182   143   422   556   0.60   1.98   4.97   2.03   6.27   47.99   156    
183   215   415   618   0.60   0.00   -NaN   0.56   5.95    4.08    12    
184   101   252   554   0.60   3.95   4.05   3.48   5.48  109.20   403    
185    47   481   635   0.60   0.00   0.00   0.56   7.11    4.76    15    
186   490   322   709   0.60   -NaN   -NaN   0.56   3.77    2.57     8    
187   456   287   724   0.60   0.00   -NaN   0.56   3.23    2.14     7    
188   324   194   566   0.60   1.18   1.18   0.80   2.14    3.01     9    
189   212   416   619   0.60   1.64   1.92   1.13   7.20   18.02    58    
190   439   309   689   0.59   3.36   2.84   2.11   5.32   43.20   144    
191   424   303   553   0.59   3.29   2.62   2.46   5.32   55.19   189    
192   497   297   539   0.59   1.18   1.18   1.13   9.17   23.90    75    
193    78   285   652   0.59   0.00   0.00   0.56   4.16    2.93     8    
194   160   356   569   0.59   4.12   5.25   3.66   7.61  151.85   579    
195    95   353   406   0.59   1.91   1.61   1.49   2.58   11.94    36    
196   396    72   508   0.59   0.00   -NaN   0.56   2.96    2.00     6    
197   101    61   657   0.59   5.32   4.59   4.48   8.35  207.64   867    
198   141   332   584   0.59   0.00   0.00   0.56   3.40    2.31     7    
199   207   259   677   0.59   0.89   2.54   1.13   9.25   21.98    72    
200   468   385   597   0.59   -NaN   -NaN   0.56   4.68    3.10    10    
201   212   419   618   0.58   0.00   0.00   0.56   6.16    4.02    13    
202   334    91   390   0.58   -NaN   0.00   0.56   2.96    1.97     6    
203    33   315   509   0.58   6.52   4.18   3.14   7.10  109.22   393    
204   502   181   542   0.58   0.00   0.00   0.56   4.02    2.72     8    
205   204   259   681   0.58   1.01   1.97   1.13  10.80   25.54    86    
206   140   354   564   0.58   2.38   3.53   1.78   7.50   43.68   148    
207   511   366   515   0.58   0.00   0.00   0.56   9.15    5.93    19    
208   384   357   643   0.58   4.78   1.62   2.19   4.50   39.13   130    
209   138   313   555   0.58   3.01   0.90   1.38   3.94   11.50    41    
210   517   284   535   0.57   0.00   -NaN   0.56   3.02    2.10     6    
211   452   394   588   0.57   0.00   0.00   0.56   3.09    2.11     6    
212   183   311   551   0.57   6.11   5.36   3.78   5.90  122.72   479    
213   235    64   674   0.57   2.80   2.37   2.19   5.72   48.05   172    
214   439   299   687   0.57   -NaN   0.00   0.56   4.85    3.13    10    
215   451   289   591   0.57   -NaN   0.00   0.56   6.31    4.05    13    
216   458   289   647   0.57   0.00   0.00   0.56   7.76    5.01    16    
217   350   388   625   0.57   1.61   1.89   1.38   7.14   25.08    84    
218   214   418   619   0.57   0.00   1.18   0.80   7.29    9.25    30    
219   353   391   625   0.57   1.51   1.18   0.98   6.73    9.07    29    
220   337   270   566   0.57   3.75   4.18   3.24   8.77  144.62   554    
221    87   443   667   0.57   1.11   1.14   0.98   4.01    6.71    23    
222   452   286   551   0.57   0.00   -NaN   0.56   8.77    5.61    18    
223   455   394   588   0.57   -NaN   -NaN   0.56   4.00    2.60     8    
224   144   425   555   0.56   0.00   1.17   0.80   4.85    5.99    20    
225   102   334   416   0.56   2.28   1.39   1.13   5.22   11.45    38    
226   400   258   527   0.56   0.00   1.17   0.80   3.11    3.78    12    
227   242   225   534   0.56   5.19   2.52   2.82   4.20   48.46   182    
228   335    84   392   0.56   1.17   0.00   0.80   3.41    4.34    14    
229   462   275   651   0.56   0.00   0.00   0.56   2.91    1.90     6    
230   128   326   561   0.56   2.19   2.35   1.87   4.15   25.02    89    
231   274   309   677   0.56   2.47   2.61   1.95   6.23   41.30   148    
232   208   315   684   0.55   8.52   4.08   4.69  17.08  576.77  2096    
233    82   380   414   0.55   0.00   0.00   0.56   4.44    2.78     9    
234   143   336   653   0.55   1.17   1.17   0.80   5.10    6.07    20    
235   119   403   569   0.55   0.00   -NaN   0.56   5.88    3.67    12    
236   359   262   554   0.55   1.18   1.17   1.13   4.72   11.12    38    
237   228   261   654   0.55   0.00   0.00   0.56   4.67    2.91    10    
238   413   252   378   0.55   0.00   0.00   0.56   5.04    3.18    10    
239   349   284   548   0.55   -NaN   -NaN   0.56   3.96    2.50     8    
240   463   366   589   0.55   -NaN   -NaN   0.56   5.06    3.21    10    
241   466   381   557   0.54   0.00   1.18   0.80   3.77    4.63    15    
242   329   370   554   0.54   1.15   1.73   1.26   4.04   11.80    41    
243   157   105   588   0.54   0.00   0.00   0.56   4.43    2.74     9    
244    90   399   420   0.54   0.00   0.00   0.56   3.10    1.97     6    
245   105   483   579   0.54   0.00   0.00   0.56   4.83    2.94    10    
246   151   317   563   0.54   4.24   3.52   3.14  10.05  131.06   523    
247   153   412   688   0.54   -NaN   1.87   0.98   7.26   12.25    43    
248   212    93   679   0.54   2.43   2.38   1.95   4.45   26.44   103    
249   284   193   587   0.54   1.13   1.09   0.98   3.29    5.19    20    
250    53   348   589   0.54   1.08   1.63   1.13   4.26    9.53    33    
251   389   304   655   0.53   0.00   -NaN   0.56   4.47    2.72     9    
252   341   357   659   0.53   1.16   1.72   1.26   3.92   11.43    39    
253   180   332   484   0.53   2.56   2.52   2.11   4.47   32.47   119    
254    44   330   695   0.53   1.14   1.09   0.98   3.73    6.17    22    
255   269   244   555   0.53   3.81   1.71   1.87   2.91   15.89    60    
256   199   215   529   0.53   2.16   2.02   1.38   3.95   11.38    45    
257   230   283   562   0.53   -NaN   -NaN   0.56   3.42    2.04     7    
258   343   370   656   0.53   0.00   -NaN   0.56   4.60    2.78     9    
259   125   329   561   0.53   -NaN   1.89   0.98   3.50    5.79    21    
260    66   288   623   0.52   1.58   1.73   1.38   4.14   13.44    49    
261    89   284   627   0.52   1.17   0.00   0.80   3.51    4.00    14    
262   347   285   547   0.52   0.00   1.13   0.80   3.09    3.32    11    
263   335   354   655   0.52   0.00   -NaN   0.56   4.95    2.94    10    
264   151   414   686   0.52   1.12   -NaN   0.80   4.77    4.80    16    
265    77   346   410   0.52   1.91   1.77   1.26   3.87   11.05    38    
266   370   291   587   0.52   0.00   1.17   0.80   4.13    4.72    16    
267   388   315   521   0.52   -NaN   -NaN   0.56   5.81    3.44    12    
268   326   360   694   0.52   0.00   0.00   0.56   6.09    3.67    12    
269   360   347   647   0.52   1.17   1.17   0.80   5.25    5.74    20    
270   309   359   656   0.52   0.00   0.00   0.56   4.12    2.49     8    
271   250   216   676   0.52   3.19   2.42   2.33   4.29   37.42   139    
272   288   321   322   0.52   1.12   2.56   1.38   5.73   16.38    68    
273   413   284   538   0.52   1.70   2.92   1.26   4.73   10.68    39    
274   138   141   326   0.52   7.44   4.32   4.98  10.11  304.37  1388    
275   225   259   556   0.51   1.88   1.04   1.13   5.62   12.05    44    
276   285   223   541   0.51   2.86   1.38   1.49   4.31   14.90    58    
277   403   333   555   0.51   -NaN   -NaN   0.56   4.93    2.88    10    
278    41   327   506   0.51   1.10   1.97   0.98   6.34    9.98    37    
279   120   374   688   0.51   0.00   -NaN   0.56   9.09    5.36    18    
280   413   281   539   0.51   0.00   -NaN   0.56   4.36    2.56     9    
281   452   294   652   0.51   0.00   0.00   0.56   3.63    2.16     7    
282   454   271   550   0.51   0.00   -NaN   0.56   2.98    1.83     6    
283   169   147   618   0.51   0.00   0.00   0.56   2.89    1.73     6    
284   385   354   643   0.51   0.00   -NaN   0.56   3.75    2.20     8    
285   346   307   542   0.51   1.87   1.92   1.26   8.03   22.09    80    
286   256   259   659   0.51   1.02   1.66   1.13   4.00    8.82    32    
287   448   285   546   0.51   -NaN   -NaN   0.56   6.70    3.92    13    
288   227   211   535   0.51   2.00   1.92   1.49   4.21   15.59    57    
289   376   370   661   0.51   -NaN   0.00   0.56   4.45    2.57     9    
290   269   292   659   0.51   2.50   2.62   2.11   6.93   51.14   186    
291    91   470   581   0.51   -NaN   0.00   0.56   4.45    2.57     9    
292   318   354   655   0.51   -NaN   -NaN   0.56   4.01    2.35     8    
293   444   303   727   0.50   -NaN   -NaN   0.56   3.97    2.31     8    
294    44   328   694   0.50   1.09   1.10   0.98   3.77    6.46    22    
295   192   344   652   0.50   -NaN   1.17   0.80   3.99    4.42    16    
296   310   364   694   0.50   1.18   -NaN   0.80   5.74    6.13    23    
297   143   309   640   0.50   0.00   0.00   0.56   2.93    1.69     6    
298     6   306   514   0.50   1.17   -NaN   0.80   3.14    3.57    12    
299    91   354   406   0.50   0.00   -NaN   0.56   2.96    1.70     6    
300   144   332   581   0.50   1.14   2.30   1.26   5.25   14.07    50    
301   351   319   544   0.50   -NaN   0.00   0.56   4.54    2.58     9    
302   393   302   555   0.50   0.00   0.00   0.56   6.01    3.42    12    
303   394   351   643   0.50   -NaN   -NaN   0.56   3.42    1.98     7    
304    30   439   565   0.50   0.00   -NaN   0.56   3.60    2.06     7    
305    84   358   405   0.50   -NaN   1.15   0.80   2.45    2.26     9    
306    87   440   667   0.49   0.00   1.17   0.80   4.27    4.68    17    
307   160   111   652   0.49   2.44   1.49   1.49   5.37   18.85    74    
308   393   373   658   0.49   0.00   -NaN   0.56   4.48    2.49     9    
309   351   385   625   0.49   -NaN   -NaN   0.56   7.11    4.00    14    
310   233    47   521   0.49   -NaN   -NaN   0.56   3.74    2.11     8    
311    91   468   581   0.49   0.00   0.00   0.56   4.44    2.45     9    
312   438   302   687   0.49   -NaN   -NaN   0.56   3.48    1.99     7    
313   354   370   658   0.49   1.18   0.00   0.80   3.42    3.74    14    
314   177   356   565   0.49   4.08   2.73   2.59   7.81   68.95   275    
315    32   439   564   0.48   0.00   1.97   0.98   5.39    8.40    32    
316    99   282   653   0.48   -NaN   0.00   0.56   7.45    4.12    15    
317   163   103   652   0.48   1.18   1.18   0.80   5.03    5.27    20    
318   330   368   554   0.48   -NaN   0.00   0.56   4.47    2.50     9    
319   114   381   561   0.48   1.16   0.00   0.80   3.78    4.00    14    
320   128   314   560   0.48   1.10   1.13   0.98   3.26    5.26    19    
321   231   234   380   0.48   0.00   0.00   0.56   6.00    3.29    12    
322    25   130   632   0.48   5.21   5.69   4.41   6.64  159.49   740    
323   370   310   548   0.48   1.18   0.00   0.80   6.40    6.68    26    
324   351   384   664   0.47   -NaN   0.00   0.56   4.40    2.36     9    
325   221   342   546   0.47   1.14   1.12   0.98   4.68    6.70    28    
326   125   327   599   0.47   0.00   0.00   0.56   2.76    1.53     6    
327   155   348   648   0.47   -NaN   0.00   0.56   5.51    3.01    11    
328   450   297   688   0.47   0.00   0.00   0.56   5.02    2.71    10    
329    70   296   721   0.47   -NaN   -NaN   0.56   2.92    1.56     6    
330   226   117   589   0.47   -NaN   1.18   0.80   4.51    4.71    18    
331   281   234   542   0.47   1.09   1.11   0.98   3.44    5.22    20    
332   297   180   525   0.47   1.62   1.85   1.13   3.28    6.06    23    
333   245    71   592   0.47   -NaN   1.18   0.80   3.83    3.93    15    
334   282    94   591   0.46   -NaN   1.08   0.80   7.05    6.07    23    
335   214   230   545   0.46   2.63   2.46   2.03   4.13   26.20   103    
336   113   379   561   0.46   0.00   0.00   0.56   4.51    2.39     9    
337   219   330   686   0.46   2.05   3.83   2.19   5.94   41.56   169    
338   162   324   688   0.46   2.63   2.18   1.69   8.27   36.75   145    
339   167   318   697   0.46   1.18   1.86   1.13   8.37   15.92    62    
340   170   103   653   0.46   1.59   1.91   1.38   4.35   12.87    51    
341   156   109   589   0.46   0.00   -NaN   0.56   3.99    2.11     8    
342   374   307   558   0.46   0.00   1.17   0.80   4.81    4.81    19    
343   148   416   554   0.46   0.00   -NaN   0.56   4.08    2.15     8    
344   139   318   559   0.45   0.00   0.00   0.56   4.53    2.38     9    
345   344   302   543   0.45   0.00   0.00   0.56   8.10    4.24    16    
346   164   326   688   0.45   -NaN   0.00   0.56   5.59    2.92    11    
347   350   397   624   0.45   -NaN   0.00   0.56   4.96    2.58    10    
348   165   321   567   0.45   1.07   1.14   0.98   3.63    5.47    21    
349    16   299   513   0.45   0.94   -NaN   0.80   6.76    4.38    18    
350   221   229   525   0.45   1.80   1.77   1.49   4.97   15.95    64    
351   306   354   656   0.45   1.77   2.73   1.26   5.48   13.31    52    
352   267    61   532   0.45   1.06   1.06   0.80   5.02    4.12    15    
353   235   237   378   0.45   1.81   2.27   1.60  10.60   39.39   163    
354   362   317   547   0.45   0.00   0.00   0.56   4.49    2.28     9    
355   180   132   664   0.45   0.00   -NaN   0.56   2.92    1.49     6    
356   351   317   545   0.44   -NaN   0.00   0.56   6.69    3.42    13    
357   242   229   533   0.44   -NaN   0.00   0.56   4.43    2.24     9    
358   160   349   650   0.44   1.13   1.03   0.98   2.75    3.96    15    
359   165   319   697   0.44   1.17   -NaN   0.80  10.46    9.39    40    
360   395   346   642   0.44   -NaN   0.00   0.56   3.09    1.63     6    
361   230   258   556   0.44   0.00   0.00   0.56   3.56    1.82     7    
362   295   400   333   0.44   0.00   0.00   0.56   6.57    3.30    13    
363   409   272   657   0.43   2.44   2.21   1.95   4.69   24.76   103    
364   293   399   334   0.43   0.00   1.84   0.98   6.83    9.28    38    
365   313   276   545   0.43   0.00   0.00   0.56   3.06    1.55     6    
366   184   330   482   0.43   0.00   0.00   0.56   3.77    1.92     7    
367   193   331   547   0.43   0.00   0.00   0.56   5.11    2.55    10    
368   409   317   558   0.43   -NaN   -NaN   0.56   3.20    1.64     6    
369   195   327   549   0.43   -NaN   0.00   0.56   4.66    2.31     9    
370   115   372   331   0.43   1.18   0.00   0.80   4.75    4.47    18    
371   352   331   546   0.43   0.00   -NaN   0.56   7.25    3.61    14    
372   126   366   549   0.43   1.12   0.90   0.98   3.00    3.59    15    
373   398   335   570   0.43   0.00   -NaN   0.56   4.84    2.36    10    
374   147   334   581   0.43   -NaN   0.00   0.56   5.63    2.77    11    
375   425   278   541   0.42   1.11   1.10   0.98   4.16    6.09    24    
376   291   401   333   0.42   0.00   -NaN   0.56   3.72    1.85     7    
377   236   232   380   0.42   -NaN   0.00   0.56   5.32    2.67    10    
378    23   313   511   0.42   0.00   0.00   0.56   7.46    3.58    15    
379   235   134   585   0.42   -NaN   -NaN   0.56   5.02    2.42    10    
380     9   306   513   0.42   1.18   0.00   0.80   4.69    4.45    18    
381   297   178   525   0.42   0.00   0.00   0.56   4.58    2.24     9    
382   175   104   654   0.42   1.18   -NaN   0.80   4.46    4.26    17    
383   244   229   656   0.42   -NaN   0.00   0.56   3.07    1.51     6    
384   435   265   543   0.42   1.14   1.84   0.98   5.54    6.48    28    
385   389   366   560   0.42   0.81   0.81   0.80   4.95    2.91    11    
386   192   334   546   0.41   1.16   1.18   1.13   2.97    5.10    22    
387   222   348   546   0.41   0.00   0.00   0.56   5.11    2.43    10    
388   219   344   547   0.41   -NaN   0.00   0.56   5.72    2.72    11    
389   257   100   549   0.41   0.00   -NaN   0.56   4.76    2.28     9    
390   229   116   588   0.41   0.00   -NaN   0.56   8.13    3.81    16    
391   452   288   551   0.41   0.00   0.00   0.56  14.44    6.80    28    
